排序,編號,類型,題目名稱,選項,顯示條件,必填
1,KO1,拍照,重點觀察題1.【店外全景照】,,always,是
2,KO2,拍照,重點觀察題2.【櫃台全景照】,,always,是
3,KO3,拍照,重點觀察題3.【FF區全景照】,,always,是
4,O1,有無,店舖有無對外廁所,有|無|廁所封閉,always,
5,O2,有無,店舖有無開放對外廁所,有|無,has,
6,O3,有無,店外招牌有無廁所標示,有|無,hasOrClosed,
7,O4,有無,店內有無廁所標示,有|無,hasOrClosed,
8,O5,有無,是否提供備品（衛生紙、洗手乳、芳香劑）,有|無,has,
9,T1,符合,廁所乾淨無髒污及垃圾桶無明顯滿溢,,has,
10,T2,符合,落實填寫廁間清潔表；無堆放雜物（ex.紙箱、物流籃、資源回收物…等）,,has,
